"","Document.ID","Tone","Tone_justify","Tone_quote","Commenter_Role","Specialty","Patient_cost","Patient_quality","Provider_pay","Provider_quality","Other","Justification","Quote","Role_category","word_count","Concern_Level"
"1","FTC-2024-0022-1010","very_negative","""negative_word""","""these corporations are causing a great deal of harm to patients as well as to the practicing physicians""","physician","emergency","1","1","1","1",NA,"""PE focus more on the profit so lose the weight on provide higher quality medical care and reduce the wage of advanced practive provider""","""This leads to patients being billed more and also drives up the cost of healthcare”,“ these private equity backed firms will underpay their physicians and advance practice providers ”,“ we often do not feel like we have time to tailor our diagnostic approach to each individual""","provider",532,"Highest"
"2","FTC-2024-0022-0561","very_negative","""imperative,strong_word,high_frequency""","""I strongly urge you to implement strict regulations that would limit the ability of private equity firms to acquire and operate emergencyrooms"","" glad to hear that problems presented by consolidation are being recognized and addressed""",NA,NA,"1","1","0","1","""need government regulation""","""the cost is higher, the quality is lower, and the risk is higher""","""Private equity firm prioritize profits over patient care and worker safety.  The costs are higher, the quality of service is lower, and the risks for patients as well as workers are increased.""",NA,70,"High"
"3","FTC-2024-0022-1033","negative","""negative_word""","""pushed to cut corners at the expense of patient care"",""no real doctor-patient relationship"", ""profit must not take priority""",NA,NA,"0","1","1","1",NA,"""the profit is came from decreasing the quality to patient and provider ""","""This enormous amount of profit comes from dying patients who are not receiving adequate healthcare as well as healthcare staff who are pushed to cut corners at the expense of patient care. "","" Their dominance over the healthcare market allows them to control: (1) how much healthcare staff are (under)paid essentially through price fixing; (2) how healthcare staff do their job - there is no real doctor-patient relationship if PE could deny a doctor hospital privilege if the doctor's effort to provide the best patient care does not support PE's profit seeking effort"",""If the doctor refuses to admit because the patient cannot be properly treated at the hospital, the hospital administration contacts the PE staffing agency and the doctor is threatened with losing employment as well as being reported to the national quality database"",""When in doubt, protect the most vulnerable - the patients instead of entities with high paying lobbyist.""",NA,380,"High"
"4","FTC-2024-0022-2050","negative","""negative_word""","""The consolidation in health care is adversely affecting patients.""","pharmacist",NA,"1","1","1","1",NA,"""PE bring the consolidation/ integration which control the provider and patient's choice""","""Limiting competition and patient choice"",""""","provider",103,"Highest"
"5","FTC-2024-0022-2089","negative","""imperative""","""Please stop corporate monopolies in medicine.""",NA,NA,"1","1","0","0",NA,"""PE reduce competition, which is essence of quality and affordability""","""Competition is the essence of quality and affordability""",NA,14,"Medium"
"6","FTC-2024-0022-0380","very_negative","""negative_word,capitalization,punctuation""","""It was not outwardly obvious that I eas at high risk"",""Both times I would have died had I not been seen immediately"",""Fix our health care system NOW""","patient",NA,"0","1","0","0",NA,"""patient claim that no one prioritize his care ""","""If I were to go to an emergencyroom in these times, with the same problems, no one would prioritize my care and I would likely die before being seen.""","patient",150,"Low"
"7","FTC-2024-0022-1638","negative","""negative_word""","""Blue cross Insurance blamed the hospital""","patient",NA,"1","1","0","0",NA,"""commenter claim the concern on quality and cost of healthcare for patient""","""The deceptive misconduct , use of misleading verbiage has been impacting  my insurance coverage and also has me questioning , if I received  the proper medical treatment necessary"","" I thought this was inconceivable that no one could provide me with proper assistance and tests"","" Now left  with bills and in collection .  Blue cross Insurance blamed the hospital""","patient",443,"Medium"
"8","FTC-2024-0022-0288","very_negative","""capitalization,punctuation,high_frequency""","""IT IS RACIST!!!""",NA,NA,"0","0","0","0",NA,"""It doesn't articulate the specific harmful effects; it merely expresses anger.""","""IT IS RACIST!!!""",NA,3,"No Concern"
"9","FTC-2024-0022-1392","very_negative","""negative_word,strong_word,high_frequency""","""Private equity stands to greatly diminish the quality of care in the US. Stakeholders such as nonprofits, medical professionals, or hospital groups, are very invested in the quality of care they delive"", "" I strongly oppose the continued involvement of PE groups in healthcare.""",NA,NA,"0","1","0","1",NA,"""PE reduce the medical care for patient, and the quality of provider""","""Private equity stands to greatly diminish the quality of care in theVery  US. Stakeholders such as nonprofits, medical professionals, or hospital groups, are very invested in the quality of care they deliver. """,NA,79,"Medium"
"10","FTC-2024-0022-0562","neutral","""objective""","""Privatizing ER service may save money for hospitals but it could deteriorate patient care,which is the pointof their existence""",NA,NA,"0","1","0","0",NA,"""one side of PE is reducing the care quality for patient""","""Privatizing ER service may save money for hospitals but it could deteriorate patient care,which is the pointof their existence""",NA,19,"Low"
"11","FTC-2024-0022-2009","very_negative","""negative_word,strong_word,punctuation,high_frequency""","""This is so aggravating, the general public having to fight for basic care! "","" What is there to debate?"",""The power of big money is scary."",""Shame more of it isn't used to benefit mankind in general"" ,""Shame on those resisting to take care of something as   fundamental as not over heating""",NA,NA,"0","1","0","0",NA,"""The bigges issue is care for user""","""First issue is user safety (forcing mail order prescriptions). "",",NA,143,"Low"
"12","FTC-2024-0022-1073","negative","""negative_word,capitalization""","""The involvement of private equity in the acquisition and operation of  healthcare facilities should be banned outright, and they should be given no quarter for involvement in the industry. ""","nurse","register","0","1","0","1",NA,"""the care quality for patients has been reduced. And the Increased numbers of patients make stuff injury""","""I watched the quality of care for patients deteriorate, and the hospital focus shift from safe patient care, to rushed and questionable admissions. "",""Patient ratios went up, and so did staff injury""","provider",252,"Medium"
"13","FTC-2024-0022-2028","neutral","""objective""","""Increasedconsolidation and anticompetitive conduct are primary drivers of high health care prices for purchasers like us and more importantly, are a key factors in rising out-of-pocket costs for patients""","organization","ngo","1","1","0","0",NA,"""the healthcare price is high for patient, there is not enough choice for patient""","""Unfortunately, data shows many states, including California, have highly concentrated


provider markets that can make it difficult for purchasers to negotiate on their own"",""we have seen firsthand the impact that highly concentrated health care markets can


have on health care prices"",""Increasedconsolidation and anticompetitive conduct are primary drivers of high health care prices for purchasers like us and more importantly, are a key factors in rising out-of-pocket costs for patients"",""Further, research shows that hospital prices typically rise following a private equity


acquisition with little change in quality or outcomes""","other",3,"Medium"
"14","FTC-2024-0022-1667","very_negative","""imperative,negative_word,punctuation""","""Keep private equity out of medicine and housing! """,NA,NA,"0","1","0","0",NA,"""In the comments, the only information available is that the quality of healthcare has declined.“",""" Anyone who has been a patient in or Worked in a clinic being bought by an equity group has seen a noticeable shift to worse results, frustrating non personal system changes and poor outcomes.""",NA,3724,"Low"
"15","FTC-2024-0022-2111","neutral","""objective""","""it is also a bad ""","organization","coalition","1","1","1","1","""need government regulation""","""Prioritizing the profit bring detriment healthcare quality for patient, cost of healthcare,  working environment and salaried of provider""",""" Regarding higher costs, there is significant evidence that private equity acquisitions of healthcare providers result in higher prices without any evidence of an increase in quality or access to care. "",""n our experience, aggressive cuts in staff-to-patient ratios result in decreased quality of and access to care for patients. Furthermore, they result in job losses and increase stress for healthcare sector workers, contributing to burnout, among other negative impacts. ""","other",3,"Highest"
"16","FTC-2024-0022-0992","negative","""negative_word""","""There should be limits on how much, or how big any one group can become as one group should not be allowed to corner or control a market.""",NA,NA,"1","1","0","0",NA,"""In the comments, the only information available is that the quality of healthcare has declined and price became larger“","""Consolidation in medicine will lead to higher expenses and less ideal care.""",NA,6297,"Medium"
"17","FTC-2024-0022-1499","negative","""negative_word,punctuation""","""near-impossible"",""had to beg to be seen."",""Care delayed is often care denied! "",""forced to ""","patient",NA,"0","1","0","1",NA,"""The change of the doctor's workplace, the difficulty in making appointments, and the indication that the quality of patient care has declined also reflect the deterioration of the provider's quality.""","""it has become near-impossible to get an appointment in a reasonable amount of time. "",""Doctor doesn't seem to have the time or desire to spend to drill down into what's going on. ""","patient",306,"Medium"
"18","FTC-2024-0022-1533","negative","""imperative,punctuation""","""The above three fiduciaries have failed us miserably and betrayed all we hold sacred as a people, when the sick, frightened, and most vulnerable now have a 'silent third party's interest' represented at the bedside of the historically sacrosanct Physician-Patient relationship.  Conflict of interest?""","physician","emergency","0","0","0","1",NA,"""It increases the difficulty for doctors to manage the doctor-patient relationship, which is the only one thing the commenter mentioned""","""  The above three fiduciaries have failed us miserably and betrayed all we hold sacred as a people, when the sick, frightened, and most vulnerable now have a 'silent third party's interest' represented at the bedside of the historically sacrosanct Physician-Patient relationship.  Conflict of interest?  ""","provider",117,"Low"
"19","FTC-2024-0022-0672","very_negative","""negative_word,strong_word,capitalization""","""Indeed, they don't belong in health care."","" PLEASE STOP the private equity takeover of emergencyRooms so we can trust our emergencyhealth care services.""","patient",NA,"0","1","0","1",NA,"""both patient and provider suffer from it""","""The system is being driven by the wrong values. This affects health care providers as well as patients, and it is decimating our health care system. ""","patient",104,"Medium"
"20","FTC-2024-0022-1008","very_negative","""negative_word,capitalization,high_frequency""","""I am appalled that in the past few years, the wait time and delay in getting treatment and diagnosis has quadrupled from previous decades. "",""It alarms me that for profit corporate financial firms who focus on cold hard cash are taking over people-oriented caring organizations.""","patient",NA,"0","1","0","0",NA,"""Commenter, as a patient, only emphasize the incovinence for patient.""","""I am appalled that in the past few years, the wait time and delay in getting treatment and diagnosis has quadrupled from previous decades. ""","patient",131,"Low"
"21","FTC-2024-0022-0260","neutral","""objective""","""Everyone deserves great ER care.""",NA,NA,"0","0","0","0",NA,"""no usefull information""","""Everyone deserves great ER care.""",NA,5,"No Concern"
"22","FTC-2024-0022-0243","very_negative","""negative_word,strong_word,high_frequency""","""It is particularly egregious that private equity firms are honing in on ERs. "","" These firms must not be allowed to get into the medical field, or at least, there should be regulation and oversight.""","nurse","register","1","0","0","0",NA,""" the only information is about high price""","""The U.S. medical system is overpriced as it is, "",""I am an R.N., and I have dealt with high-priced hospitals all my career. ""","provider",78,"Low"
"23","FTC-2024-0022-0650","negative","""negative_word,punctuation,strong_word,implicature""",""" I urge you "",""The billing has been extremely unfair and frustrating.""","patient",NA,"1","1","1","1","""need government regulation""","""second quate sentence provide full evidence""","""The billing has been extremely unfair and frustrating."",""Private equity firms often prioritize profits over patient care and worker safety, leading to higher costs, reduced quality of service, and increased risks for both patients and healthcare workers.""","patient",219,"Highest"
"24","FTC-2024-0022-1928","negative","""negative_word,high_frequency""",""" just dont care.""",NA,NA,"0","1","0","0",NA,"""less choice is the only information from comment""","""The 3 big Insurance carriers are forcing patients to go to their pharmacies while Texas law clearly states that patients have free choice. But the 3 insurance companies which control 80-85% of covered lives just dont care.""",NA,37,"Low"
"25","FTC-2024-0022-1703","positve","""supportive""","""private equity can increase access to medical care by increasing efficiency; to deem all private equity as “bad for medicine” would be too broad""",NA,NA,"0","0","0","0",NA,"""defense of private equity, suggesting that its role in the system may be misunderstood""","""private equity can increase access to medical care by increasing efficiency; to deem all private equity as “bad for medicine” would be too broad""",NA,3,"No Concern"
"26","FTC-2024-0022-0898","negative","""negative_word,high_frequency""","""It's bad for doctors and it's bad for patients""",NA,NA,"0","1","0","1",NA,"""PE is bad for patient and provider's quality""","""It's bad for doctors and it's bad for patients to have private equity buying practices and hospitals.""",NA,105,"Medium"
